trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.004, 'e': 0.02492210794891632}",20,13,11.87934183461517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.004, 'e': 0.02482261862841405}",30,9,37.6805742057348,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.004, 'e': 0.024723526470339388}",30,3,32.485523256866934,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.004, 'e': 0.024624829889215685}",20,3,34.28272678938008,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.004, 'e': 0.024526527305895537}",20,3,23.347883863219437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.004, 'e': 0.024428617147535518}",25,15,19.745402401547196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.004, 'e': 0.024331097847571002}",20,7,19.36777083129528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.004, 'e': 0.024233967845691113}",25,15,8.137907653836642,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.004, 'e': 0.024137225587813747}",20,2,30.170267529408378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.004, 'e': 0.024040869526060712}",25,14,15.39552388465464,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.004, 'e': 0.023944898118732967}",20,12,14.200045607204212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.004, 'e': 0.023849309830285947}",25,14,17.339414771079497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.004, 'e': 0.023754103131304997}",20,14,10.307005343276764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.004, 'e': 0.0236592764984809}",30,10,35.928818046661945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.004, 'e': 0.02356482841458551}",20,14,-30.31466034090765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
939,False,"{'a': 0.004, 'e': 0.023470757368447476}",25,0,37.11107430916448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.004, 'e': 0.023377061854928043}",20,13,11.944177967934131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.004, 'e': 0.023283740374897}",25,13,20.333121793116785,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.004, 'e': 0.023190791435208673}",25,13,21.240026080595264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.004, 'e': 0.02309821354867805}",20,9,18.43858472240367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.004, 'e': 0.023006005234056964}",25,13,21.727394995733007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.004, 'e': 0.022914165016010422}",20,13,12.81340786919778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.004, 'e': 0.02282269142509297}",30,12,31.375320553669297,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.004, 'e': 0.022731582997725205}",35,23,27.27298225403611,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.004, 'e': 0.022640838276170343}",25,11,24.636351464735434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.004, 'e': 0.022550455808510905}",20,0,-11.154252573780559,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
950,False,"{'a': 0.004, 'e': 0.02246043414862548}",20,6,26.63431835363191,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.004, 'e': 0.02237077185616559}",25,8,33.1938950529223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.004, 'e': 0.02228146749653264}",25,5,29.009155282207438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.004, 'e': 0.022192519640854974}",30,14,16.965369614892783,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.004, 'e': 0.022103926865965004}",20,9,15.95168612853754,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.004, 'e': 0.02201568775437644}",20,6,21.440265069008852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.004, 'e': 0.02192780089426161}",30,0,31.733395885691735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
957,False,"{'a': 0.004, 'e': 0.021840264879428885}",25,6,31.4500922497848,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.004, 'e': 0.021753078309300157}",20,13,14.822919386705204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.004, 'e': 0.02166623978888844}",20,9,13.051654639246319,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.004, 'e': 0.021579747928775563}",20,8,16.513501333474746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.004, 'e': 0.021493601345089923}",25,14,19.83610108849102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.004, 'e': 0.021407798659484324}",20,0,30.246703857803876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.004, 'e': 0.02132233849911398}",20,0,28.659167047669595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.004, 'e': 0.021237219496614494}",20,0,27.412153705497307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.004, 'e': 0.021152440290080017}",25,8,32.027611626106214,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.004, 'e': 0.021067999523041434}",20,0,27.560037056719537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.004, 'e': 0.02098389584444467}",20,0,24.197172765542454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.004, 'e': 0.020900127908629072}",20,4,24.039676468957417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.004, 'e': 0.020816694375305884}",20,2,27.68098810724526,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.004, 'e': 0.02073359390953679}",30,10,33.93371915821733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.004, 'e': 0.020650825181712566}",25,18,9.503876508183804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.004, 'e': 0.0205683868675318}",25,17,14.902756726639105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.004, 'e': 0.020486277647979705}",20,6,25.073537885697398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.004, 'e': 0.02040449620930702}",25,12,21.972776842448255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.004, 'e': 0.020323041243008984}",20,7,24.408938460271507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.004, 'e': 0.02024191144580439}",25,7,28.443650808991556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.004, 'e': 0.02016110551961476}",20,0,26.20836535551263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.004, 'e': 0.020080622171543543}",25,12,24.61936589939534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.004, 'e': 0.02000046011385546}",30,15,16.641905078440832,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.004, 'e': 0.019920618063955876}",20,6,21.88004019263701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.004, 'e': 0.019841094744370288}",30,15,24.60985750269029,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.004, 'e': 0.019761888882723885}",20,11,13.428585473169868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.004, 'e': 0.019682999211721196}",20,12,12.798128201952164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.004, 'e': 0.0196044244691258}",30,21,17.370877231276744,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.004, 'e': 0.019526163397740135}",20,0,-1.4772958140679548,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
986,False,"{'a': 0.004, 'e': 0.01944821474538539}",30,15,24.104652371631232,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.004, 'e': 0.01937057726488147}",20,5,18.57364307307322,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.004, 'e': 0.019293249714027027}",20,5,28.078008583356905,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.004, 'e': 0.019216230855579598}",25,13,24.390184539358096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.004, 'e': 0.019139519457235805}",25,12,20.488518489867047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.004, 'e': 0.019063114291611637}",20,15,9.400101063963668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.004, 'e': 0.018987014136222814}",30,6,-3.136185483714252,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.004, 'e': 0.018911217773465227}",20,10,17.61082598445328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.004, 'e': 0.018835723990595455}",20,11,13.899897091750319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.004, 'e': 0.018760531579711363}",20,0,25.93725724163915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.004, 'e': 0.018685639337732773}",25,11,25.75540663212551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.004, 'e': 0.01861104606638221}",20,0,10.791886603261466,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
998,False,"{'a': 0.004, 'e': 0.018536750572165746}",20,6,-17.335606696227796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
999,False,"{'a': 0.004, 'e': 0.018462751666353888}",20,8,0.22279477207679466,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1000,False,"{'a': 0.004, 'e': 0.018389048164962566}",30,2,45.21175982392237,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.004, 'e': 0.01831563888873418}",25,17,14.477529606928906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.004, 'e': 0.01824252266311874}",20,13,0.6243728391333585,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.004, 'e': 0.0181696983182551}",20,4,28.339620011056105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.004, 'e': 0.018097164688952158}",30,16,22.436566532420795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.004, 'e': 0.01802492061467033}",20,7,15.898128658085135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.004, 'e': 0.01795296493950285}",30,13,24.63084702545499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.004, 'e': 0.017881296512157415}",35,21,26.624266152681585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.004, 'e': 0.017809914185937626}",25,8,31.34683127454756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.004, 'e': 0.017738816818724773}",30,7,32.026266579444744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.004, 'e': 0.01766800327295943}",30,20,18.700172795020396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.004, 'e': 0.017597472415623393}",20,13,13.91960502880687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.004, 'e': 0.0175272231182214}",20,9,19.352411049305854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.004, 'e': 0.01745725425676323}",20,13,12.096883555059783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.004, 'e': 0.017387564711745573}",25,11,22.22818407295503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.004, 'e': 0.017318153368134255}",25,5,28.377850456642967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.004, 'e': 0.017249019115346265}",25,3,40.626521137117265,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.004, 'e': 0.017180160847232114}",20,0,30.61240457536731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1018,False,"{'a': 0.004, 'e': 0.017111577462058016}",25,10,23.698754147526806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.004, 'e': 0.017043267862488373}",20,8,18.246097143303256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.004, 'e': 0.016975230955568105}",25,5,18.052416097429084,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1021,False,"{'a': 0.004, 'e': 0.01690746565270528}",30,19,18.000320421329654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.004, 'e': 0.01683997086965357}",20,8,22.28079948579332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.004, 'e': 0.016772745526495048}",30,23,10.819902957920764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.004, 'e': 0.016705788547622755}",20,10,17.458806908647958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.004, 'e': 0.016639098861723624}",25,19,12.249267648188876,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.004, 'e': 0.016572675401761255}",25,11,26.92910539653929,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.004, 'e': 0.016506517104958845}",25,7,29.571054952779185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.004, 'e': 0.01644062291278227}",20,14,9.728755001088851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.004, 'e': 0.01637499177092302}",20,0,26.67497724172783,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.004, 'e': 0.01630962262928145}",25,19,9.445452423846325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.004, 'e': 0.01624451444194987}",20,0,31.137295578194596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1032,False,"{'a': 0.004, 'e': 0.01617966616719593}",25,18,12.243737054260274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.004, 'e': 0.016115076767445814}",20,6,24.209739611488473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.004, 'e': 0.016050745209267785}",35,21,27.560177811759985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.004, 'e': 0.0159866704633555}",20,12,13.864564081565016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.004, 'e': 0.015922851504511698}",20,5,23.002108160582775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.004, 'e': 0.015859287311631637}",20,15,6.924507231354918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.004, 'e': 0.01579597686768691}",20,0,1.5893903059190495,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1039,False,"{'a': 0.004, 'e': 0.015732919159709032}",35,19,31.908156071394444,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.004, 'e': 0.01567011317877336}",20,10,19.143892869734596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.004, 'e': 0.01560755791998283}",20,0,27.84814654948108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'a': 0.004, 'e': 0.015545252382451996}",20,16,8.900868510135181,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.004, 'e': 0.015483195569290899}",25,15,16.45594642246315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.004, 'e': 0.015421386487589232}",20,7,-3.511020199965593,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1045,False,"{'a': 0.004, 'e': 0.015359824148400343}",25,16,15.201327338160942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.004, 'e': 0.015298507566725518}",20,14,12.604753763933637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.004, 'e': 0.015237435761498117}",20,11,18.352103843043952,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.004, 'e': 0.015176607755567978}",20,7,24.108591539943603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.004, 'e': 0.015116022575685681}",20,13,14.71472828161938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.004, 'e': 0.015055679252487086}",20,11,15.254163551383806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.004, 'e': 0.014995576820477703}",20,12,14.06270987502393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.004, 'e': 0.014935714318017369}",20,2,27.80023901591318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.004, 'e': 0.014876090787304737}",20,12,13.223574137153705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.004, 'e': 0.014816705274362072}",20,12,15.386553108931706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.004, 'e': 0.014757556829019875}",20,7,21.180168303471714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.004, 'e': 0.014698644504901784}",20,9,16.63303324989073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.004, 'e': 0.014639967359409327}",25,0,36.145494088861405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'a': 0.004, 'e': 0.014581524453706954}",25,17,17.82451140295828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.004, 'e': 0.0145233148527069}",25,2,32.483440746074905,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.004, 'e': 0.014465337625054335}",20,5,28.307086477255737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.004, 'e': 0.01440759184311235}",30,0,37.919150189163474,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.004, 'e': 0.01435007658294723}",20,8,18.40932627099674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.004, 'e': 0.014292790924313561}",20,16,7.515044970375308,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.004, 'e': 0.014235733950639606}",20,11,19.16963103055725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.004, 'e': 0.014178904749012544}",30,2,40.03240581175928,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.004, 'e': 0.014122302410163962}",25,0,38.19340815172751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1067,False,"{'a': 0.004, 'e': 0.014065926028455205}",20,2,27.82554389623156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.004, 'e': 0.01400977470186299}",25,16,15.379160048200596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.004, 'e': 0.013953847531964868}",30,0,42.70521921101468,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.004, 'e': 0.013898143623924953}",25,0,38.63104147123218,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1071,False,"{'a': 0.004, 'e': 0.013842662086479501}",30,14,24.13529101603783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.004, 'e': 0.013787402031922757}",25,16,13.812889074036478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.004, 'e': 0.01373236257609264}",20,11,13.701670762526941,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.004, 'e': 0.013677542838356711}",20,8,14.597400384388209,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.004, 'e': 0.013622941941597973}",25,6,34.19164488864389,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.004, 'e': 0.013568559012200934}",25,20,11.002037456065544,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.004, 'e': 0.013514393180037542}",20,7,-18.234029095858368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1078,False,"{'a': 0.004, 'e': 0.013460443578453348}",25,14,16.376096919108022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.004, 'e': 0.013406709344253556}",25,0,25.360665730821573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1080,False,"{'a': 0.004, 'e': 0.013353189617689292}",20,11,14.101548196707604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.004, 'e': 0.013299883542443767}",20,9,17.944701117886382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.004, 'e': 0.013246790265618666}",30,20,17.445041242468285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.004, 'e': 0.0131939089377204}",30,15,19.85967227615814,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.004, 'e': 0.01314123871264662}",30,19,23.152215747933678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.004, 'e': 0.013088778747672577}",20,8,20.493617484211317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.004, 'e': 0.013036528203437736}",25,16,15.668483257732058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.004, 'e': 0.012984486243932251}",30,8,33.738973953007644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.004, 'e': 0.012932652036483683}",20,16,9.761218579421113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.004, 'e': 0.012881024751743584}",25,9,22.142673643992318,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.004, 'e': 0.01282960356367432}",25,19,9.960860039958394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.004, 'e': 0.01277838764953576}",20,14,10.44352006798816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.004, 'e': 0.012727376189872212}",25,14,20.521694348516117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.004, 'e': 0.012676568368499208}",20,16,7.536414208755845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.004, 'e': 0.012625963372490544}",25,13,24.44287113839626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.004, 'e': 0.012575560392165182}",25,15,21.873927501571703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.004, 'e': 0.012525358621074385}",20,6,19.926450840212144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.004, 'e': 0.012475357255988723}",25,0,32.17300791500726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1098,False,"{'a': 0.004, 'e': 0.012425555496885309}",30,0,44.10242361887374,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.004, 'e': 0.012375952546934911}",25,13,18.138457286059538,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.004, 'e': 0.012326547612489296}",20,8,20.426416659288485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.004, 'e': 0.012277339903068436}",25,5,28.201382955194415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.004, 'e': 0.012228328631347955}",20,11,14.2877167727657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.004, 'e': 0.012179513013146433}",20,16,8.334715788855465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.004, 'e': 0.012130892267412964}",20,6,19.930401668272975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.004, 'e': 0.012082465616214554}",20,4,23.727665814044315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.004, 'e': 0.012034232284723775}",20,8,20.243183901122634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.004, 'e': 0.01198619150120627}",20,3,28.12486190098848,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
